Métrica,Inicial,Optimizado,Diferencia,Mejora (%)
Total Asignaciones,680,680,0,0.0
⚠️ Asignaciones Inválidas,51,2,-49,96.08
Salones Utilizados,26,23,-3,0.0
Materias Únicas,37,37,0,0.0
Grupos Únicos,148,148,0,0.0
Profesores,38,38,0,0.0
Salones Teoría,13,13,0,0.0
Laboratorios,8,9,1,0.0
