Metrica,Inicial,Optimizado,Mejora,Mejora (%)
Total Movimientos,353,365,-12,-3.39943342776204
Cambios de Piso,283,223,60,21.20141342756184
Distancia Total,2827,1821,1006,35.585426246904845
